True/Mir,Mag/IP,BP,BP Connector,iBB/P2B2 Connector,SBC Flex Name,4-asic group / DCB power,M/S/A,Cav. Map. PPP Positronic,Cav. Map. PPP Pins,Surf. Map. (Correct) PPP Positronic,Surf. Map. (Correct) PPP Pins
Mirror,mag,alpha,JP4,JPU1,S1S,P1E,S,P2,"8,16",P3,"7,15"
Mirror,mag,alpha,JP8,JPU2,S2S,P1W,A,P1,"4,12",P3,"1,9"
Mirror,mag,alpha,JP8,JPU2,S2S,P2E,A,P1,"5,13",P3,"2,10"
Mirror,mag,alpha,JP8,JPU2,S2S,P3,A,P1,"6,14",P3,"3,11"
Mirror,mag,alpha,JP9,JPU2,S2M,P1W,A,P1,"1,9",P3,"4,12"
Mirror,mag,alpha,JP9,JPU2,S2M,P2E,A,P1,"2,10",P3,"5,13"
Mirror,mag,alpha,JP9,JPU2,S2M,P3,A,P22,"4,12",P3,"6,14"
Mirror,mag,alpha,JP2,JPU0,X0M,P1W,M,P6,"1,9",P4,"4,12"
Mirror,mag,alpha,JP2,JPU0,X0M,P2E,A,P6,"2,10",P4,"5,13"
Mirror,mag,alpha,JP2,JPU0,X0M,P3,A,P6,"3,11",P4,"6,14"
Mirror,mag,alpha,JP2,JPU0,X0M,P1E,S,P6,"7,15",P4,"8,16"
Mirror,mag,alpha,JP3,JPU0,X0S,P1W,M,P6,"4,12",P4,"1,9"
Mirror,mag,alpha,JP3,JPU0,X0S,P2E,M,P6,"5,13",P4,"2,10"
Mirror,mag,alpha,JP3,JPU1,X0S,P3,A,P6,"6,14",P4,"3,11"
Mirror,mag,alpha,JP3,JPU1,X0S,P1E,S,P6,"8,16",P4,"7,15"
Mirror,mag,alpha,JP6,JPU1,X1M,P1W,M,P5,"1,9",P5,"4,12"
Mirror,mag,alpha,JP6,JPU1,X1M,P2E,A,P5,"2,10",P5,"5,13"
Mirror,mag,alpha,JP6,JPU1,X1M,P3,A,P5,"3,11",P5,"6,14"
Mirror,mag,alpha,JP6,JPU1,X1M,P1E,S,P4,"7,15",P5,"8,16"
Mirror,mag,alpha,JP7,JPU1,X1S,P1W,M,P5,"4,12",P5,"1,9"
Mirror,mag,alpha,JP7,JPU1,X1S,P2E,A,P5,"5,13",P5,"2,10"
Mirror,mag,alpha,JP7,JPU1,X1S,P3,A,P5,"6,14",P5,"3,11"
Mirror,mag,alpha,JP7,JPU1,X1S,P1E,S,P5,"8,16",P6,"7,15"
Mirror,mag,alpha,JP10,JPU2,X2M,P1W,A,P4,"1,9",P6,"4,12"
Mirror,mag,alpha,JP10,JPU2,X2M,P2E,A,P4,"2,10",P6,"5,13"
Mirror,mag,alpha,JP10,JPU2,X2M,P3,A,P4,"3,11",P6,"6,14"
Mirror,mag,alpha,JP11,JPU2,X2S,P1W,A,P4,"4,12",P6,"1,9"
Mirror,mag,alpha,JP11,JPU2,X2S,P2E,A,P4,"5,13",P6,"2,10"
Mirror,mag,beta,JP0,JPU0,S0S,P1W,A,P9,"4,12",P7,"1,9"
Mirror,mag,beta,JP0,JPU0,S0S,P2E,A,P9,"5,13",P7,"2,10"
Mirror,mag,beta,JP0,JPU0,S0S,P3,A,P9,"6,14",P7,"3,11"
Mirror,mag,beta,JP1,JPU0,S0M,P1W,A,P9,"1,9",P7,"4,12"
Mirror,mag,beta,JP1,JPU0,S0M,P2E,A,P9,"2,10",P7,"5,13"
Mirror,mag,beta,JP1,JPU0,S0M,P3,A,P9,"3,11",P7,"6,14"
Mirror,mag,beta,JP1,JPL0,S0M,P4,A,P28,"1,9",P25,"1,9"
Mirror,mag,beta,JP2,JPU0,X0M,P1W,A,P12,"1,9",P10,"4,12"
Mirror,mag,beta,JP2,JPU0,X0M,P2E,A,P12,"2,10",P10,"5,13"
Mirror,mag,beta,JP2,JPU0,X0M,P3,A,P12,"3,11",P10,"6,14"
Mirror,mag,beta,JP2,JPL1,X0M,P4,A,P25,"1,9",P28,"1,9"
Mirror,mag,beta,JP3,JPU0,X0S,P1W,A,P12,"4,12",P10,"1,9"
Mirror,mag,beta,JP3,JPU1,X0S,P2E,A,P12,"5,13",P10,"2,10"
Mirror,mag,beta,JP3,JPU1,X0S,P3,A,P12,"6,14",P10,"3,11"
Mirror,mag,beta,JP4,JPU1,S1S,P1W,A,P8,"4,12",P8,"1,9"
Mirror,mag,beta,JP4,JPU1,S1S,P2E,A,P8,"5,13",P8,"2,10"
Mirror,mag,beta,JP4,JPU1,S1S,P3,A,P8,"6,14",P8,"3,11"
Mirror,mag,beta,JP5,JPU1,S1M,P1W,A,P8,"1,9",P8,"4,12"
Mirror,mag,beta,JP5,JPU1,S1M,P2E,A,P8,"2,10",P8,"5,13"
Mirror,mag,beta,JP5,JPU1,S1M,P3,A,P8,"3,11",P8,"6,14"
Mirror,mag,beta,JP5,JPL1,S1M,P4,A,P28,"2,10",P25,"2,10"
Mirror,mag,beta,JP6,JPU1,X1M,P1W,A,P11,"1,9",P11,"4,12"
Mirror,mag,beta,JP6,JPU1,X1M,P2E,A,P11,"2,10",P11,"5,13"
Mirror,mag,beta,JP6,JPU1,X1M,P3,A,P11,"3,11",P11,"6,14"
Mirror,mag,beta,JP6,JPL1,X1M,P4,A,P25,"2,10",P28,"2,10"
Mirror,mag,beta,JP7,JPU1,X1S,P1W,A,P11,"4,12",P11,"1,9"
Mirror,mag,beta,JP7,JPU1,X1S,P2E,A,P11,"5,13",P11,"2,10"
Mirror,mag,beta,JP7,JPU1,X1S,P3,A,P11,"6,14",P11,"3,11"
Mirror,mag,beta,JP8,JPU2,S2S,P1W,A,P7,"4,12",P9,"1,9"
Mirror,mag,beta,JP8,JPU2,S2S,P2E,A,P7,"5,13",P9,"2,10"
Mirror,mag,beta,JP8,JPU2,S2S,P3,A,P7,"6,14",P9,"3,11"
Mirror,mag,beta,JP9,JPU2,S2M,P1W,A,P7,"1,9",P9,"4,12"
Mirror,mag,beta,JP9,JPU2,S2M,P2E,A,P7,"2,10",P9,"5,13"
Mirror,mag,beta,JP9,JPU2,S2M,P3,A,P28,"4,12",P9,"6,14"
Mirror,mag,beta,JP9,JPL2,S2M,P4,A,P28,"3,11",P25,"3,11"
Mirror,mag,beta,JP10,JPU2,X2M,P1W,A,P10,"1,9",P12,"4,12"
Mirror,mag,beta,JP10,JPU2,X2M,P2E,A,P10,"2,10",P12,"5,13"
Mirror,mag,beta,JP10,JPU2,X2M,P3,A,P10,"3,11",P12,"6,14"
Mirror,mag,beta,JP10,JPL2,X2M,P4,A,P25,"3,11",P28,"3,11"
Mirror,mag,beta,JP11,JPU2,X2S,P1W,A,P10,"4,12",P12,"1,9"
Mirror,mag,beta,JP11,JPU2,X2S,P2E,A,P10,"5,13",P12,"2,10"
Mirror,mag,beta,JP11,JPL2,X2S,P3,A,P10,"6,14",P28,"4,12"
Mirror,mag,gamma,JP0,JPU0,S0S,P1W,A,P15,"4,12",P13,"1,9"
Mirror,mag,gamma,JP0,JPU0,S0S,P2E,A,P15,"5,13",P13,"2,10"
Mirror,mag,gamma,JP0,JPU0,S0S,P3,A,P15,"6,14",P13,"3,11"
Mirror,mag,gamma,JP1,JPU0,S0M,P1W,A,P15,"1,9",P13,"4,12"
Mirror,mag,gamma,JP1,JPU0,S0M,P2E,A,P15,"2,10",P13,"5,13"
Mirror,mag,gamma,JP1,JPU0,S0M,P3,A,P15,"3,11",P13,"6,14"
Mirror,mag,gamma,JP1,JPL0,S0M,P4,A,P34,"1,9",P31,"1,9"
Mirror,mag,gamma,JP2,JPU0,X0M,P1W,A,P18,"1,9",P16,"4,12"
Mirror,mag,gamma,JP2,JPU0,X0M,P2E,A,P18,"2,10",P16,"5,13"
Mirror,mag,gamma,JP2,JPU0,X0M,P3,A,P18,"3,11",P16,"6,14"
Mirror,mag,gamma,JP2,JPL1,X0M,P4,A,P31,"1,9",P34,"1,9"
Mirror,mag,gamma,JP3,JPU0,X0S,P1W,A,P18,"4,12",P16,"1,9"
Mirror,mag,gamma,JP3,JPU1,X0S,P2E,A,P18,"5,13",P16,"2,10"
Mirror,mag,gamma,JP3,JPU1,X0S,P3,A,P18,"6,14",P16,"3,11"
Mirror,mag,gamma,JP4,JPU1,S1S,P1W,A,P14,"4,12",P14,"1,9"
Mirror,mag,gamma,JP4,JPU1,S1S,P2E,A,P14,"5,13",P14,"2,10"
Mirror,mag,gamma,JP4,JPU1,S1S,P3,A,P14,"6,14",P14,"3,11"
Mirror,mag,gamma,JP5,JPU1,S1M,P1W,A,P14,"1,9",P14,"4,12"
Mirror,mag,gamma,JP5,JPU1,S1M,P2E,A,P14,"2,10",P14,"5,13"
Mirror,mag,gamma,JP5,JPU1,S1M,P3,A,P14,"3,11",P14,"6,14"
Mirror,mag,gamma,JP5,JPL1,S1M,P4,A,P34,"2,10",P31,"2,10"
Mirror,mag,gamma,JP6,JPU1,X1M,P1W,A,P17,"1,9",P17,"4,12"
Mirror,mag,gamma,JP6,JPU1,X1M,P2E,A,P17,"2,10",P17,"5,13"
Mirror,mag,gamma,JP6,JPU1,X1M,P3,A,P17,"3,11",P17,"6,14"
Mirror,mag,gamma,JP6,JPU1,X1M,P4,A,P31,"2,10",P34,"2,10"
Mirror,mag,gamma,JP7,JPU1,X1S,P1W,A,P17,"4,12",P17,"1,9"
Mirror,mag,gamma,JP7,JPU1,X1S,P2E,A,P17,"5,13",P17,"2,10"
Mirror,mag,gamma,JP7,JPU1,X1S,P3,A,P17,"6,14",P17,"3,11"
Mirror,mag,gamma,JP8,JPU2,S2S,P1W,A,P13,"4,12",P15,"1,9"
Mirror,mag,gamma,JP8,JPU2,S2S,P2E,A,P13,"5,13",P15,"2,10"
Mirror,mag,gamma,JP8,JPU2,S2S,P3,A,P13,"6,14",P15,"3,11"
Mirror,mag,gamma,JP9,JPU2,S2M,P1W,A,P13,"1,9",P15,"4,12"
Mirror,mag,gamma,JP9,JPU2,S2M,P2E,A,P13,"2,10",P15,"5,13"
Mirror,mag,gamma,JP9,JPU2,S2M,P3,A,P34,"4,12",P15,"6,14"
Mirror,mag,gamma,JP9,JPL2,S2M,P4,A,P34,"3,11",P31,"3,11"
Mirror,mag,gamma,JP10,JPU2,X2M,P1W,A,P16,"1,9",P18,"4,12"
Mirror,mag,gamma,JP10,JPU2,X2M,P2E,A,P16,"2,10",P18,"5,13"
Mirror,mag,gamma,JP10,JPU2,X2M,P3,A,P16,"3,11",P18,"6,14"
Mirror,mag,gamma,JP10,JPL2,X2M,P4,A,P31,"3,11",P34,"3,11"
Mirror,mag,gamma,JP11,JPU2,X2S,P1W,A,P16,"4,12",P18,"1,9"
Mirror,mag,gamma,JP11,JPU2,X2S,P2E,A,P16,"5,13",P18,"2,10"
Mirror,mag,gamma,JP11,JPU2,X2S,P3,A,P16,"6,14",P34,"4,12"
