PPP Label,PPP Twisted Pair,Splitter Input,Splitter Output,LVR Con.,LVR Number,LVR ch.,M/S/A,Connector on CCTB,Measured Voltage,Result,Comments
E11, 3-6,S3-1_1,Type 3 - OUT a,J16,37,7,,,,,
E11, 4-5,S3-1_1,Type 3 - OUT b,J16,39,5,,,,,
E11, 7-8,S3-1_1,Type 3 - OUT b,J16,39,7,,,,,
F9, 1-2,-,direct,J10,53,1,,,,,
F9, 3-6,-,direct,J10,53,3,,,,,
F10, 1-2,S1-8,Type 1 - OUT a,J10,59,1,,,,,
F10, 3-6,S1-8,Type 1 - OUT a,J10,59,3,,,,,
F10, 4-5,S1-8,Type 1 - OUT b,J16,59,5,,,,,
F10, 7-8,S1-8,Type 1 - OUT b,J16,59,7,,,,,
F11, 1-2,-,direct,J10,41,1,,,,,
F11, 3-6,-,direct,J10,41,3,,,,,
F11, 4-5,-,direct,J10,41,2,,,,,
F11, 7-8,-,direct,J10,41,4,,,,,
G9, 1-2,S1-9,Type 1 - OUT a,J16,53,5,,,,,
G9, 3-6,S1-9,Type 1 - OUT a,J16,53,7,,,,,
G9, 4-5,S1-9,Type 1 - OUT b,J10,54,1,,,,,
G9, 7-8,S1-9,Type 1 - OUT b,J10,54,3,,,,,
G10, 3-6,-,direct,J10,65,3,,,,,
G10, 4-5,-,direct,J10,65,2,,,,,
G11, 1-2,-,direct,J10,43,1,,,,,
G11, 3-6,-,direct,J10,43,3,,,,,
H9, 1-2,-,direct,J16,54,5,,,,,
H9, 3-6,-,direct,J16,54,7,,,,,
H10, 1-2,-,direct,J16,65,5,,,,,
H10, 3-6,-,direct,J16,65,7,,,,,
H10, 4-5,-,direct,J16,65,6,,,,,
H10, 7-8,-,direct,J16,65,8,,,,,
H11, 1-2,S1-51,Type 1 - OUT a,J16,43,5,,,,,
H11, 3-6,S1-51,Type 1 - OUT a,J16,43,7,,,,,
H11, 4-5,S1-51,Type 1 - OUT b,J10,44,1,,,,,
H11, 7-8,S1-51,Type 1 - OUT b,J10,44,3,,,,,
I9, 1-2,S4-2,Type 4 - OUT a,J10,55,1,,,,,
I9, 3-6,S4-2,Type 4 - OUT a,J10,55,3,,,,,
I9, 4-5,S4-2,Type 4 - OUT b,J16,55,5,,,,,
I10, 1-2,-,direct,J10,47,1,,,,,
I10, 3-6,-,direct,J10,47,3,,,,,
I10, 4-5,-,direct,J10,47,2,,,,,
I10, 7-8,-,direct,J10,47,4,,,,,
I11, 1-2,-,direct,J16,44,5,,,,,
I11, 3-6,-,direct,J16,44,7,,,,,
