PPP Label,PPP Twisted Pair,Splitter Input,Splitter Output,LVR Con.,LVR Number,LVR ch.,M/S/A,Connector on CCTB,Measured Voltage,Result,Comments
B11, 7-8,-,direct,J10,56,4,,,,,
C9, 1-2,-,direct,J16,44,5,,,,,
C9, 3-6,-,direct,J16,44,7,,,,,
C10, 1-2,-,direct,J10,47,1,,,,,
C10, 3-6,-,direct,J10,47,3,,,,,
C10, 4-5,-,direct,J10,47,2,,,,,
C10, 7-8,-,direct,J10,47,4,,,,,
C11, 1-2,S4-2,Type 4 - OUT a,J10,55,1,,,,,
C11, 3-6,S4-2,Type 4 - OUT a,J10,55,3,,,,,
C11, 4-5,S4-2,Type 4 - OUT b,J16,55,5,,,,,
D9, 1-2,S1-51,Type 1 - OUT a,J16,43,5,,,,,
D9, 3-6,S1-51,Type 1 - OUT a,J16,43,7,,,,,
D9, 4-5,S1-51,Type 1 - OUT b,J10,44,1,,,,,
D9, 7-8,S1-51,Type 1 - OUT b,J10,44,3,,,,,
D10, 1-2,-,direct,J16,65,5,,,,,
D10, 3-6,-,direct,J16,65,7,,,,,
D10, 4-5,-,direct,J16,65,6,,,,,
D10, 7-8,-,direct,J16,65,8,,,,,
D11, 1-2,-,direct,J16,54,5,,,,,
D11, 3-6,-,direct,J16,54,7,,,,,
E9, 1-2,-,direct,J10,43,1,,,,,
E9, 3-6,-,direct,J10,43,3,,,,,
E10, 3-6,-,direct,J10,65,3,,,,,
E10, 4-5,-,direct,J10,65,2,,,,,
E11, 1-2,S1-9,Type 1 - OUT a,J16,53,5,,,,,
E11, 3-6,S1-9,Type 1 - OUT a,J16,53,7,,,,,
E11, 4-5,S1-9,Type 1 - OUT b,J10,54,1,,,,,
E11, 7-8,S1-9,Type 1 - OUT b,J10,54,3,,,,,
F9, 1-2,-,direct,J10,41,1,,,,,
F9, 3-6,-,direct,J10,41,3,,,,,
F9, 4-5,-,direct,J10,41,2,,,,,
F9, 7-8,-,direct,J10,41,4,,,,,
F10, 1-2,S1-8,Type 1 - OUT a,J10,59,1,,,,,
F10, 3-6,S1-8,Type 1 - OUT a,J10,59,3,,,,,
F10, 4-5,S1-8,Type 1 - OUT b,J16,59,5,,,,,
F10, 7-8,S1-8,Type 1 - OUT b,J16,59,7,,,,,
F11, 1-2,-,direct,J10,53,1,,,,,
F11, 3-6,-,direct,J10,53,3,,,,,
G9, 1-2,S3-1_1,Type 3 - OUT a,J16,37,5,,,,,
G9, 3-6,S3-1_1,Type 3 - OUT a,J16,37,7,,,,,
G9, 4-5,S3-1_1,Type 3 - OUT b,J16,39,5,,,,,
G9, 7-8,S3-1_1,Type 3 - OUT b,J16,39,7,,,,,
G10, 1-2,S1-7,Type 1 - OUT a,J10,58,1,,,,,
G10, 3-6,S1-7,Type 1 - OUT a,J10,58,3,,,,,
G10, 4-5,S1-7,Type 1 - OUT b,J16,58,5,,,,,
G10, 7-8,S1-7,Type 1 - OUT b,J16,58,7,,,,,
G11, 1-2,-,direct,J10,51,1,,,,,
G11, 3-6,-,direct,J10,51,3,,,,,
G11, 4-5,-,direct,J10,51,2,,,,,
G11, 7-8,-,direct,J10,51,4,,,,,
H9, 1-2,-,direct,J10,39,1,,,,,
H9, 3-6,-,direct,J10,39,3,,,,,
H9, 4-5,-,direct,J10,39,2,,,,,
H9, 7-8,-,direct,J10,39,4,,,,,
H10, 1-2,S1-6,Type 1 - OUT a,J10,57,1,,,,,
H10, 3-6,S1-6,Type 1 - OUT a,J10,57,3,,,,,
H10, 4-5,S1-6,Type 1 - OUT b,J16,57,5,,,,,
H10, 7-8,S1-6,Type 1 - OUT b,J16,57,7,,,,,
H11, 1-2,S3-2_1,Type 3 - OUT a,J16,47,5,,,,,
H11, 3-6,S3-2_1,Type 3 - OUT a,J16,47,7,,,,,
H11, 4-5,S3-2_1,Type 3 - OUT b,J16,49,5,,,,,
H11, 7-8,S3-2_1,Type 3 - OUT b,J16,49,7,,,,,
I9, 1-2,-,direct,J10,37,1,,,,,
I9, 3-6,-,direct,J10,37,3,,,,,
I9, 4-5,-,direct,J10,37,2,,,,,
I9, 7-8,-,direct,J10,37,4,,,,,
I10, 1-2,S4-1,Type 4 - OUT a,J10,45,1,,,,,
I10, 3-6,S4-1,Type 4 - OUT a,J10,45,3,,,,,
I10, 4-5,S4-1,Type 4 - OUT b,J16,45,5,,,,,
I11, 1-2,-,direct,J10,49,1,,,,,
I11, 3-6,-,direct,J10,49,3,,,,,
I11, 4-5,-,direct,J10,49,2,,,,,
I11, 7-8,-,direct,J10,49,4,,,,,
